項次,名稱,最高補助金額,最低使用年限,評估類別,評估地點,備註
65,包覆式濾光眼鏡,0,0,甲、丁、戊類,僅限輔具中心,"需診斷證明書並載明本項輔具需求，
限光覺勢力以上之視覺障礙者申請，鏡框於上緣及側緣均應有遮擋光線之包覆設計、有濾光效果、可阻隔藍光及紫外光"
66,望遠鏡,0,0,甲、丁、戊類,僅限輔具中心,"需診斷證明書並載明本項輔具需求，
同時載明倍率及口徑(或片徑)、放大倍率在2倍以上、300公克以下、最短對焦距離為100公分以下"
67,放大鏡-低倍率,0,0,不需評估,免評,"鏡片規格必須同時載明倍率及屈光度、倍率2.5倍以上及屈光度10以上;
菲涅爾透鏡非屬本項補助(Fresnel Lens)"
68,放大鏡-高倍率,0,0,甲、丁、戊類,僅限輔具中心,"需診斷證明書並載明本項輔具需求;
菲涅爾透鏡非屬本項補助(Fresnel Lens)"
69,點字板,0,0,不需評估,免評,
70,點字機(打字機),0,0,甲、丁、戊類,僅限輔具中心,具6點鍵，空白、倒退、換行，可調整邊界
71,點字觸摸顯示器-20方以下,0,0,甲、丁、戊類,僅限輔具中心,14方以上、20方以下且8點顯示，可支援1種以上視窗版中文視障用螢幕報讀軟體，且總重量2公斤以下
72,點字觸摸顯示器-20方以上,0,0,甲、丁、戊類,僅限輔具中心,20方以上且8點顯示，可支援1種以上視窗版中英文視障用螢幕報讀軟體，且總重量2公斤以下
73,可攜式擴視機,0,0,甲、丁、戊類,僅限輔具中心,
74,桌上型擴視機,0,0,甲、丁、戊類,僅限輔具中心,
75,視障用螢幕報讀軟體,0,0,甲、丁、戊類,僅限輔具中心,
76,視障用螢幕放大軟體,0,0,甲、丁、戊類,僅限輔具中心,
77,語音手機-簡易型,0,0,不需評估,免評,
78,語音手機-智慧型或平板,0,0,甲、丁、戊類,僅限輔具中心,
79,傳真機,0,0,不需評估,,
80,行動手機-簡易型,0,0,不需評估,,
81,行動手機-具雙向即時影像傳輸功能型,0,0,甲、乙、丙、丁類,,
82,助聽器-簡易型,0,0,丙類,,
83,助聽器-中階型,0,0,丙類,,
84,助聽器-進階型,0,0,丙類,,
85,助聽器-雙對側傳聲型,0,0,丙類,,
86,電話擴音器,0,0,不需評估,,
87,電話閃光震動器,0,0,不需評估,,
88,門鈴閃光器,0,0,不需評估,,
89,無線震動警示器,0,0,不需評估,,
90,火警閃光警示器,0,0,不需評估,,
91,個人衛星定位器 (項次 91),0,0,甲、丁類,,
92,人工講話器-氣動式,0,0,不需評估,,
93,人工講話器-電動式,0,0,乙類,輔具中心評估,
94,溝通輔具-無語音輸出之圖卡或設備,0,0,乙類,,
95,溝通輔具-低階固定版面型語音溝通器,0,0,乙類,,
96,溝通輔具-高階固定版面型語音溝通器,0,0,乙類,,
97,溝通輔具-具掃描功能固定版面型語音溝通器,0,0,乙類,,
98,溝通輔具-電腦使用語音溝通軟體,0,0,乙類,,
99,溝通輔具-平板使用語音溝通軟體,0,0,乙類,,
100,溝通輔具-動態版面型語音溝通器,0,0,乙類,,
101,溝通或電腦輔具用特殊開關,0,0,甲、乙、丁類,,
102,電腦輔具用滑鼠鍵盤模擬器,0,0,甲、乙、丁類,,
103,電腦輔具-替代性滑鼠或鍵盤介面,0,0,甲、乙、丁類,,
104,電腦輔具-嘴控滑鼠,0,0,甲、乙、丁類,,
105,電腦輔具-紅外線貼片感應滑鼠,0,0,甲、乙、丁類,,
106,電腦輔具-陀螺儀動作感應滑鼠,0,0,甲、乙、丁類,,
107,電腦輔具-眼控滑鼠,0,0,甲、乙、丁類,,
108,溝通或電腦輔具用支撐固定器,0,0,甲、乙、丁類,,
109,語音血壓計,0,0,不需評估,,
110,直立式站立架,0,0,甲類,,
111,前趴式站立架,0,0,甲類,,
112,後仰式站立架或傾斜床-手動調整型,0,0,甲類,,
113,後仰式站立架或傾斜床-電動調整型,0,0,甲類,,
114,連通管氣囊輪椅座墊-基礎型,0,0,甲類,,
115,連通管氣囊輪椅座墊-橡膠材質基礎型,0,0,甲類,,
116,連通管氣囊輪椅座墊-橡膠材質分區型,0,0,甲類,,
117,液態凝膠輪椅座墊,0,0,甲類,,
118,固態凝膠輪椅座墊,0,0,甲類,,
119,填充式氣囊輪椅座墊,0,0,甲類,,
120,客製化適形泡棉輪椅座墊,0,0,甲類,,
121,氣墊床-基礎型,0,0,甲類,,
122,氣墊床-進階型,0,0,甲類,,
123,居家用照顧床,0,0,甲類,,
124,照顧床附加功能-床板靠背段及腿段獨立抬升功能(電動),0,0,甲類,,
125,照顧床附加功能-床板高度調整功能(手動),0,0,甲類,,
126,照顧床附加功能-床板高度調整功能(電動),0,0,甲類,,
127,照顧床附加功能-床板高度調整功能(高升降行程電動),0,0,甲類,,
128,擺位椅-基礎型,0,0,甲類,,
129,擺位椅-調整型,0,0,甲類,,
130,擺位椅-進階調整型,0,0,甲類,,
131,升降桌,0,0,甲、丁類,,
132,居家無障礙輔具-爬梯機,0,0,甲、丁類,,
133,居家無障礙修繕-軌道式樓梯升降機,0,0,甲、丁類,,
134,居家無障礙修繕-固定式動力垂直升降平台,0,0,甲、丁類,,
135,居家無障礙修繕-門簡易型(單處),0,0,甲、丁、戊類,,
136,居家無障礙修繕-門進階型(單處),0,0,甲、丁、戊類,,
137,居家無障礙修繕-固定式扶手(每10公分),0,0,甲、丁、戊類,,
138,居家無障礙修繕-可動式扶手(單支),0,0,甲、丁、戊類,,
139,居家無障礙修繕-截水槽(單處),0,0,甲、丁、戊類,,
140,居家無障礙修繕-改善高低差10公分以下(單處),0,0,甲、丁、戊類,,
141,居家無障礙修繕-改善高低差20公分以下(單處),0,0,甲、丁、戊類,,
142,居家無障礙修繕-改善高低差30公分以下(單處),0,0,甲、丁、戊類,,
143,居家無障礙修繕-改善高低差超過30公分(單處),0,0,甲、丁、戊類,,
144,居家無障礙修繕-水龍頭(新增、改換),0,0,甲、丁、戊類,,
145,居家無障礙修繕-防滑地磚(單處),0,0,甲、丁、戊類,,
146,居家無障礙修繕-改善浴缸(新增、改換、移除),0,0,甲、丁、戊類,,
147,居家無障礙修繕-改善洗臉台(新增、改換、移除),0,0,甲、丁、戊類,,
148,居家無障礙修繕-改善馬桶(新增、改換、移除),0,0,甲、丁、戊類,,
149,居家無障礙修繕-馬桶背靠(單處),0,0,甲、丁、戊類,,
150,居家無障礙修繕-改善流理台(新增、改換),0,0,甲、丁、戊類,,
151,居家無障礙修繕-改善抽油煙機(位置調整),0,0,甲、丁、戊類,,
152,居家無障礙修繕-隔間(每平方公尺),0,0,甲、丁、戊類,,
153,居家無障礙修繕-壁掛式淋浴台(單處),0,0,甲、丁、戊類,,
154,居家無障礙輔具-門檻斜角(單側),0,0,甲、丁、戊類,,
155,居家無障礙輔具-非固定式斜坡板(未達90公分),0,0,甲、丁、戊類,,
156,居家無障礙輔具-非固定式斜坡板(90公分以上),0,0,甲、丁、戊類,,
157,居家無障礙輔具-非固定式斜坡板(120公分以上),0,0,甲、丁、戊類,,
158,居家無障礙輔具-非固定式斜坡板(150公分以上),0,0,甲、丁、戊類,,
159,居家無障礙輔具-防滑措施(單處),0,0,甲、丁、戊類,,
160,居家無障礙輔具-反光貼條或消光處理(單處),0,0,甲、丁、戊類,,
161,居家無障礙輔具-馬桶扶手(單處),0,0,甲、丁、戊類,,
162,居家無障礙輔具-床邊扶手(單處),0,0,甲、丁、戊類,,
163,移動式身體清洗槽-局部型 (項次 163),0,0,甲、丁類,,
164,移動式身體清洗槽-全身型 (項次 164),0,0,甲、丁類,,
165,頭護具,0,0,不需評估,,
166,馬桶增高器,0,0,不需評估,,
167,沐浴椅(一般型),0,0,不需評估,,
168,便盆椅(一般型),0,0,不需評估,,
169,沐浴椅或便盆椅附加功能-附輪,0,0,不需評估,,
170,沐浴椅或便盆椅附加功能-具利於移位之扶手,0,0,甲類,,
171,沐浴椅或便盆椅附加功能-具仰躺功能,0,0,甲類,,
172,沐浴椅或便盆椅附加功能-具空中傾倒功能,0,0,甲類,,
173,語音體溫計,0,0,不需評估,,
174,語音體重計,0,0,不需評估,,
175,衣著用輔具,0,0,不需評估,,
176,飲食用輔具,0,0,不需評估,,
177,居家用輔具,0,0,不需評估,,
178,物品裝置與處理輔具,0,0,不需評估,,
179,藥品處理輔具,0,0,不需評估,,
180,部分手義肢,0,0,甲類,,
181,腕離斷義肢-美觀型,0,0,甲類,,
182,腕離斷義肢-功能型,0,0,甲類,,
183,肘下義肢-美觀型,0,0,甲類,,
184,肘下義肢-功能型,0,0,甲類,,
185,肘離斷義肢-美觀型,0,0,甲類,,
186,肘離斷義肢-功能型,0,0,甲類,,
187,肘上義肢-美觀型,0,0,甲類,,
188,肘上義肢-功能型,0,0,甲類,,
189,肩離斷義肢-美觀型,0,0,甲類,,
190,肩離斷義肢-功能型,0,0,甲類,,
191,肩胛骨離斷義肢,0,0,甲類,,
192,部分足義肢-基礎型,0,0,甲類,,
193,部分足義肢-功能型,0,0,甲類,,
194,踝離斷義肢,0,0,甲類,,
195,膝下義肢,0,0,甲類,,
196,膝離斷義肢,0,0,甲類,,
197,膝上義肢,0,0,甲類,,
198,髖離斷義肢,0,0,甲類,,
199,半骨盆切除義肢,0,0,甲類,,
200,義肢組件更換-義肢手套,0,0,甲類,,
201,義肢組件更換-手部裝置,0,0,甲類,,
202,義肢組件更換-義肢腳套,0,0,甲類,,
203,義肢組件更換-義肢腳掌組(基礎型),0,0,甲類,,
204,義肢組件更換-義肢腳掌組(進階型),0,0,甲類,,
205,義肢組件更換-膝關節,0,0,甲類,,
206,義肢組件更換-髖關節,0,0,甲類,,
207,義肢組件更換(踝離斷或膝下)-硬式承筒或凝膠軟套,0,0,甲類,,
208,義肢組件更換(膝離斷或膝上)-硬式承筒或凝膠軟套,0,0,甲類,,
209,義肢組件更換(髖離斷或半骨盆切除)-硬式承筒,0,0,甲類,,
210,義肢組件更換(踝離斷或膝下)-美觀泡棉,0,0,甲類,,
211,義肢組件更換(膝離斷或膝上)-美觀泡棉,0,0,甲類,,
212,義肢組件更換(髖離斷或半骨盆切除)-美觀泡棉,0,0,甲類,,
213,踝足矯具-踝上矯具型,0,0,甲類,,
214,踝足矯具-固定型或金屬支架型,0,0,甲類,,
215,踝足矯具-關節型,0,0,甲類,,
216,膝踝足矯具,0,0,甲類,,
217,髖膝踝足矯具,0,0,甲類,,
218,下肢矯具配件-鞋具(托足鞋型),0,0,甲類,,
219,下肢矯具配件-鞋具(皮鞋型),0,0,甲類,,
220,肘矯具,0,0,甲類,,
221,膝矯具,0,0,甲類,,
222,髖矯具,0,0,甲類,,
223,脊柱矯具-支持性背架(基礎型),0,0,甲類,,
224,脊柱矯具-支持性背架(量身訂製型),0,0,甲類,,
225,脊柱矯具-脊柱側彎矯正背架,0,0,甲類,,
226,量身訂製特製鞋-楦頭修改(單腳),0,0,甲類,,
227,量身訂製特製鞋-楦頭修改(雙腳),0,0,甲類,,
228,量身訂製特製鞋-新製開楦(單腳),0,0,甲類,,
229,量身訂製特製鞋-新製開楦(雙腳),0,0,甲類,,
230,透明壓力面膜-不含矽膠內層,0,0,甲類,,
231,透明壓力面膜-含矽膠內層,0,0,甲類,,
232,假髮,0,0,甲類,,
233,義眼,0,0,甲類,,
234,義鼻,0,0,甲類,,
235,義耳,0,0,甲類,,
236,義顎,0,0,甲類,,
237,混和義臉-人造額片,0,0,甲類,,
238,混和義臉-人造頰片,0,0,甲類,,
239,混和義臉-人造眼窩,0,0,甲類,,
240,人工電子耳,0,0,乙、丙類及相關團隊,,
241,人工電子耳語言處理設備更新,0,0,乙、丙類及相關團隊,,
242,人工電子耳配件,0,0,乙、丙類及相關團隊,,
