項次,名稱,最高補助金額,最低使用年限,評估類別,評估地點,備註
36,機車改裝-裝設輔助後輪,15000,6,不需評估,免評,
37,機車改裝-裝設差速器套件及輔助後輪,28000,6,不需評估,免評,
38,機車改裝-裝設輪椅直上裝置,30000,6,不需評估,免評,
39,機車改裝-油門或煞車改裝,6000,6,不需評估,免評,
40,特製機車改裝-裝設倒退輔助器,8000,6,不需評估,免評,
41,汽車改裝-油門或煞車連桿,15000,6,不需評估,免評,
42,單支拐杖-量產型,500,3,不需評估,免評,
43,單支拐杖-客製型,1500,5,甲類,醫院或輔具中心,
44,助行器-一般型,800,3,不需評估,免評,
45,助行器-輪管型或助起型(R型),1200,3,不需評估,免評,
46,帶輪型助步車(助行椅),3000,3,甲類,醫院或輔具中心,
47,姿勢控制型助行器,8000,3,甲類,醫院或輔具中心,
48,軀幹支撐型步態訓練器,18000,3,甲類,醫院或輔具中心,
49,移位腰帶,1500,3,甲、丁類,僅限輔具中心,
50,移位轉盤,2000,3,甲、丁類,僅限輔具中心,
51,移位板,2000,3,甲、丁類,僅限輔具中心,
52,人力移位吊帶,4000,3,甲、丁類,僅限輔具中心,
53,移位滑布,1000,5,甲、丁類,僅限輔具中心,
54,躺式移位滑墊,6000,5,甲、丁類,僅限輔具中心,
55,移位機-人力型,30000,10,甲、丁類,僅限輔具中心,
56,移位機-電動型,60000,10,甲、丁類,僅限輔具中心,
57,移位機吊帶,6000,3,不需評估,免評,
58,視障用白手杖或杖頭,700,2,不需評估,免評,
59,收錄音機或隨身聽,1000,3,不需評估,免評,
60,聽書機,3500,5,不需評估,免評,
61,視障用點字手錶,3000,3,不需評估,免評,
62,視障用語音報時器,300,3,不需評估,免評,
63,特製眼鏡(含特製隱形眼鏡),6000,3,戊類,僅限輔具中心,"需診斷證明書並載明本項輔具需求&屈光矯正之數據，
針對屈光矯正、斜視矯正、放大、遠用及近用、延伸視野、防眩光、增強對比、色覺改善等功能需另製、加工、修改或染色者"
64,角膜疾病類隱形眼鏡,10000,3,依醫師診斷,依醫師診斷,"需診斷證明書並載明本項輔具需求，
限具眼科醫師診斷之角膜疾病(如圓錐角膜、邊緣性角膜、暴露性角膜炎等)、意外傷害(如角膜化學灼傷)"
65,包覆式濾光眼鏡,4000,2,甲、丁、戊類,僅限輔具中心,"需診斷證明書並載明本項輔具需求，
限光覺勢力以上之視覺障礙者申請，鏡框於上緣及側緣均應有遮擋光線之包覆設計、有濾光效果、可阻隔藍光及紫外光"
66,望遠鏡,3000,4,甲、丁、戊類,僅限輔具中心,"需診斷證明書並載明本項輔具需求，
同時載明倍率及口徑(或片徑)、放大倍率在2倍以上、300公克以下、最短對焦距離為100公分以下"
67,放大鏡-低倍率,400,3,不需評估,免評,"鏡片規格必須同時載明倍率及屈光度、倍率2.5倍以上及屈光度10以上;
菲涅爾透鏡非屬本項補助(Fresnel Lens)"
68,放大鏡-高倍率,2500,3,甲、丁、戊類,僅限輔具中心,"需診斷證明書並載明本項輔具需求;
菲涅爾透鏡非屬本項補助(Fresnel Lens)"
69,點字板,1000,10,不需評估,免評,
70,點字機(打字機),32000,7,甲、丁、戊類,僅限輔具中心,具6點鍵，空白、倒退、換行，可調整邊界
71,點字觸摸顯示器-20方以下,50000,4,甲、丁、戊類,僅限輔具中心,14方以上、20方以下且8點顯示，可支援1種以上視窗版中文視障用螢幕報讀軟體，且總重量2公斤以下
72,點字觸摸顯示器-20方以上,70000,4,甲、丁、戊類,僅限輔具中心,20方以上且8點顯示，可支援1種以上視窗版中英文視障用螢幕報讀軟體，且總重量2公斤以下
73,可攜式擴視機,40000,4,甲、丁、戊類,僅限輔具中心,"無需於特定平台(桌面) 上裝載設備使用，並可隨時便利攜帶外出使用，且產品本身已具備螢幕及鏡頭等設備使用，應符合下列所有規範：
1.螢幕尺寸4.3英吋以上。
2.色彩模式3組(黑底白字、白底黑字、彩色模式)以上。
3.支援放大及縮小功能且放大倍率為6倍以上。
4.凍結或儲存畫面。"
74,桌上型擴視機,75000,6,甲、丁、戊類,僅限輔具中心,"需於平台(桌面)上裝載設備以供操作，應符合下列所有規範：
1.色彩模式5組(須含黑底白字、白底黑字、彩色模式)以上。
2.支援放大及縮小功能且放大倍率為40倍以上。
3.可自動對焦及可切換自動手動對焦。
4.具備書寫空間或閱讀平台距離鏡頭20公分以上。5.提供經評估所需其他功能配備(含亮度調整、對比調整、望遠、凍結或儲存、托盤、導引線或遮蔽視窗、定位指示、焦距鎖定、可旋轉鏡頭、一體成型且螢幕角度可調整、操作時語音提示功能、光學辨識將文字重新編排或語音輸出等)達任6項以上功能。"
75,視障用螢幕報讀軟體,12000,4,甲、丁、戊類,僅限輔具中心,規格或功能規範：具備中英文語音報讀功能、支援圖形標記功能、完整支援office 系列軟體、具備閱讀PDF 檔案功能、可支援點字觸摸顯示器。
76,視障用螢幕放大軟體,18000,4,甲、丁、戊類,僅限輔具中心,"規格或功能規範：應符合下列所有規範：
(一)至少6倍以上之螢幕放大功能。
(二)滑鼠指標及文字編輯游標具多種放大提示調整之選擇。
(三)螢幕顯示色相可作多模式切換，含高反差、對比色、十字導引、平滑字形等。
(四)放大顯示視窗可選擇分割視窗、全螢幕顯示或區塊顯示。"
77,語音手機-簡易型,2000,3,不需評估,免評,具各層選單之語音報讀、文字簡訊播報、開關機聲音或震動提示、語音播報通訊錄內容及來電號碼等功能。
78,語音手機-智慧型或平板,8000,3,甲、丁、戊類,僅限輔具中心,應含語音手機-簡易型(項次77)所有規格，且透過觸控螢幕方式執行手機所有功能；平板須具文字調整與放大功能、相機功能、語音報讀，且透過觸控螢幕方式執行所有功能。
79,傳真機,4000,3,不需評估,免評,
80,行動手機-簡易型,2000,3,不需評估,免評,
81,行動手機-具雙向即時影像傳輸功能型,8000,3,甲、乙、丙、丁類,僅限輔具中心,"申請行動手機-具雙向即時影像傳輸功能型(項次81)者應符合上述障別之一，且具讀唇辨讀或手語表達之能力，行動手機-具雙向即時影像傳輸功能型(項次81)於手機顯示幕同一面附有攝影鏡頭，並能雙向提供即時影像傳輸
功能。"
82,助聽器-簡易型,2000,4,丙類,"聽力師出具輔具評估報告書
僅限輔具中心",採類比方式或數位方式處理聲音訊號之助聽器。
83,助聽器-中階型,10000,4,丙類,"聽力師出具輔具評估報告書
僅限輔具中心","採數位方式處理聲音訊號之助聽器，並符合下列所有規範：
1.具6個以上可單獨調整壓縮參數(壓縮閾值、壓縮比)之壓縮頻道，或採用同等效能之時域(timedomain)數位訊號處理技術。
2.多聆聽程式。
3. 具備至少1 種自適應噪音消除(adaptive noise reduction) 功能。
4.配戴時可自動消除迴饋音。"
84,助聽器-進階型,20000,4,丙類,"聽力師出具輔具評估報告書
僅限輔具中心","應符合助聽器-中階型(項次83)所有規格並符合下列所有規範：
1.方(指)向性麥克風。
2.具相容於無線傳輸系統。"
85,助聽器-雙對側傳聲型,30000,4,丙類,"聽力師出具輔具評估報告書
僅限輔具中心",本項2只設備元件為1組，應可搭配操作。1只符合助聽器-進階型(項次84)規格或功能之助聽器配戴於優耳，及另1只為無線收音麥克風設備，配戴於劣耳耳部(含耳掛型、耳內型或耳罩型)。
86,電話擴音器,2000,5,不需評估,免評,電話之外接擴音器。
87,電話閃光震動器,2000,5,不需評估,免評,屬於使用電話之附件，包含來電信息之連接單元和信號轉換器，可搭配原有標準型網路電話或行動網路之電話使用，依來電訊號而以閃光或震動方式提供信號指示。
88,門鈴閃光器,2000,5,不需評估,免評,採用有線或無線訊號傳輸方式之視覺閃光信號指示器，可搭配原有門鈴系統裝設，或同時提供專屬門鈴開關裝置，可兼具聲音或震動信號指示功能。
89,無線震動警示器,2000,5,不需評估,免評,採用無線訊號傳輸方式之震動信號指示器，可兼具視覺或聲音信號指示功能，應包含專屬事件信號發送裝置如按鍵開關或聲音偵測器等。
90,火警閃光警示器,2000,5,不需評估,免評,採用有線或無線訊號傳輸方式之環境警示輔具，以閃光方式呈現火災警報，可兼具聲音或震動警示功能。
91,個人衛星定位器 (項次 91),9000,2,甲、丁類,僅限輔具中心,"規格或功能規範：應符合下列所有規範或功能之2年服務保用及產品保固：
(一)AGPS 之衛星定位。
(二)地點查詢服務。
(三)電池待機超過72小時。
(四)緊急求援功能。"
92,人工講話器-氣動式,2000,1,不需評估,免評,
93,人工講話器-電動式,20000,5,乙類,僅限輔具中心,申請人工講話器-電動式(項次93)限經醫師開立註明全喉切除或嚴重呼吸發聲功能障礙，無法透過手術重建改善發聲功能之診斷證明書。
94,溝通輔具-無語音輸出之圖卡或設備,5000,4,乙類,醫院或輔具中心,"本項屬無語音輸出之圖卡，應包括至少1,000個溝通符號；或無語音輸出之設備，應包括至少150個溝通符號(如縮小物或部分物品、彩色照片、圖片)及所需之操作硬體。
經相關專科醫師開立診斷證明書及語言治療師出具輔具評估報告書，並於診斷證明書或輔具評估報告書載明本項輔具需求(輔具評估報告書格式編號12)。
15歲以下符合補助資格者，申請溝通輔具-無語音輸出之圖卡或設備(項次94)滿1年後，得申請溝通輔具其他項次(項次95至100)。
申請溝通輔具-無語音輸出之圖卡或設備、低階固定版面型語音溝通器、高階固定版面型語音溝通器、具掃描功能固定版面型語音溝通器(項次94至97)得2年申請補助1次。
依評估結果，溝通輔具各項次(項次94至100)須搭配溝通或電腦輔具用支撐固定器(項次108)同時申請時，視為補助1項次。"
95,溝通輔具-低階固定版面型語音溝通器,7000,4,乙類,醫院或輔具中心,"應包括至少200個溝通符號及所需之操作硬體，可依使用者需求自行設計溝通內容，並具重複錄音或記憶溝通訊息及放音功能。
經相關專科醫師開立診斷證明書及語言治療師出具輔具評估報告書，並於診斷證明書或輔具評估報告書載明本項輔具需求(輔具評估報告書格式編號12)。
15歲以下符合補助資格者，申請溝通輔具-無語音輸出之圖卡或設備(項次94)滿1年後，得申請溝通輔具其他項次(項次95至100)
申請溝通輔具-無語音輸出之圖卡或設備、低階固定版面型語音溝通器、高階固定版面型語音溝通器、具掃描功能固定版面型語音溝通器(項次94至97)得2年申請補助1次。
依評估結果，溝通輔具各項次(項次94至100)須搭配溝通或電腦輔具用支撐固定器(項次108)同時申請時，視為補助1項次。"
96,溝通輔具-高階固定版面型語音溝通器,10000,4,乙類,醫院或輔具中心,"應包括至少500個溝通符號及所需之操作硬體，可依使用者需求自行設計溝通內容，至少可錄製160句語音，並具重複錄音或記憶溝通訊息及放音功能。
經相關專科醫師開立診斷證明書及語言治療師出具輔具評估報告書，並於診斷證明書或輔具評估報告書載明本項輔具需求(輔具評估報告書格式編號12)。
15歲以下符合補助資格者，申請溝通輔具-無語音輸出之圖卡或設備(項次94)滿1年後，得申請溝通輔具其他項次(項次95至100)
申請溝通輔具-無語音輸出之圖卡或設備、低階固定版面型語音溝通器、高階固定版面型語音溝通器、具掃描功能固定版面型語音溝通器(項次94至97)得2年申請補助1次。
依評估結果，溝通輔具各項次(項次94至100)須搭配溝通或電腦輔具用支撐固定器(項次108)同時申請時，視為補助1項次。"
97,溝通輔具-具掃描功能固定版面型語音溝通器,20000,4,乙類,醫院或輔具中心,"應包括至少500個溝通符號及所需之操作硬體，除具重複錄音或記憶溝通訊息及放音功能外，另須提供至少1種掃描功能及外接的特殊開關。
經相關專科醫師開立診斷證明書及語言治療師出具輔具評估報告書，並於診斷證明書或輔具評估報告書載明本項輔具需求(輔具評估報告書格式編號12)。
15歲以下符合補助資格者，申請溝通輔具-無語音輸出之圖卡或設備(項次94)滿1年後，得申請溝通輔具其他項次(項次95至100)。
申請溝通輔具-無語音輸出之圖卡或設備、低階固定版面型語音溝通器、高階固定版面型語音溝通器、具掃描功能固定版面型語音溝通器(項次94至97)得2年申請補助1次。
依評估結果，溝通輔具各項次(項次94至100)須搭配溝通或電腦輔具用支撐固定器(項次108)同時申請時，視為補助1項次。
申請溝通輔具-具掃描功能固定版面型語音溝通器、電腦使用語音溝通軟體、平板使用語音溝通軟體、動態版面型語音溝通器(項次97至100)時，應於輔具評估報告書中檢附3個月以上的語言治療溝通訓練計畫或紀錄，以落實配置本項輔具之目的。"
98,溝通輔具-電腦使用語音溝通軟體,20000,4,乙類,醫院或輔具中心,"可安裝於電腦，支援Windows 或Mac OS 系統，軟體應具重複錄放音及動態版面顯示功能，能提供情境溝通、語句溝通及文字溝通模式， 並提供至少1,000個溝通符號，供溝通版面設計之用，軟體須具掃描功能。
經相關專科醫師開立診斷證明書及語言治療師出具輔具評估報告書，並於診斷證明書或輔具評估報告書載明本項輔具需求(輔具評估報告書格式編號12)。
15歲以下符合補助資格者，申請溝通輔具-無語音輸出之圖卡或設備(項次94)滿1年後，得申請溝通輔具其他項次(項次95至100)。
依評估結果，溝通輔具-電腦使用語音溝通軟體、平板使用語音溝通軟體、動態版面型語音溝通器(項次98至100)須搭配溝通或電腦輔具用特殊開關(項次101)同時申請時，視為補助1項次。
申請溝通輔具-電腦使用語音溝通軟體、平板使用語音溝通軟體(項次98、99)者，須具備個人可使用之電腦基本配備(含電腦主機、螢幕、鍵盤)或平板。
依評估結果，溝通輔具-電腦使用語音溝通軟體、平板使用語音溝通軟體、動態版面型語音溝通器(項次98至100)須搭配溝通或電腦輔具用特殊開關(項次101)同時申請時，視為補助1項次。
依評估結果，溝通輔具各項次(項次94至100)須搭配溝通或電腦輔具用支撐固定器(項次108)同時申請時，視為補助1項次。
申請溝通輔具-具掃描功能固定版面型語音溝通器、電腦使用語音溝通軟體、平板使用語音溝通軟體、動態版面型語音溝通器(項次97至100)時，應於輔具評估報告書中檢附3個月以上的語言治療溝通訓練計畫或紀錄，以落實配置本項輔具之目的。"
99,溝通輔具-平板使用語音溝通軟體,10000,4,乙類,醫院或輔具中心,"可安裝於平板，軟體應具重複錄放音及動態版面顯示功能，能提供語句溝通及文字溝通模式，並提供至少1,000個溝通符號，供溝通版面設計之用，軟體須具掃描功能。
經相關專科醫師開立診斷證明書及語言治療師出具輔具評估報告書，並於診斷證明書或輔具評估報告書載明本項輔具需求(輔具評估報告書格式編號12)。
15歲以下符合補助資格者，申請溝通輔具-無語音輸出之圖卡或設備(項次94)滿1年後，得申請溝通輔具其他項次(項次95至100)。
依評估結果，溝通輔具-電腦使用語音溝通軟體、平板使用語音溝通軟體、動態版面型語音溝通器(項次98至100)須搭配溝通或電腦輔具用特殊開關(項次101)同時申請時，視為補助1項次。
申請溝通輔具-電腦使用語音溝通軟體、平板使用語音溝通軟體(項次98、99)者，須具備個人可使用之電腦基本配備(含電腦主機、螢幕、鍵盤)或平板。
依評估結果，溝通輔具各項次(項次94至100)須搭配溝通或電腦輔具用支撐固定器(項次108)同時申請時，視為補助1項次。
申請溝通輔具-具掃描功能固定版面型語音溝通器、電腦使用語音溝通軟體、平板使用語音溝通軟體、動態版面型語音溝通器(項次97至100)時，應於輔具評估報告書中檢附3個月以上的語言治療溝通訓練計畫或紀錄，以落實配置本項輔具之目的。"
100,溝通輔具-動態版面型語音溝通器,20000,4,乙類,醫院或輔具中心,"本項屬液晶觸控專用型語音溝通器(平板)，其軟體應具重複錄放音及動態版面顯示功能，能提供語句溝通及文字溝通模式，並提供至少1,000個溝通符號，供溝通版面設計之用，軟體須具掃描功能。
經相關專科醫師開立診斷證明書及語言治療師出具輔具評估報告書，並於診斷證明書或輔具評估報告書載明本項輔具需求(輔具評估報告書格式編號12)。
15歲以下符合補助資格者，申請溝通輔具-無語音輸出之圖卡或設備(項次94)滿1年後，得申請溝通輔具其他項次(項次95至100)。
依評估結果，溝通輔具-電腦使用語音溝通軟體、平板使用語音溝通軟體、動態版面型語音溝通器(項次98至100)須搭配溝通或電腦輔具用特殊開關(項次101)同時申請時，視為補助1項次。
依評估結果，溝通輔具各項次(項次94至100)須搭配溝通或電腦輔具用支撐固定器(項次108)同時申請時，視為補助1項次。
申請溝通輔具-具掃描功能固定版面型語音溝通器、電腦使用語音溝通軟體、平板使用語音溝通軟體、動態版面型語音溝通器(項次97至100)時，應於輔具評估報告書中檢附3個月以上的語言治療溝通訓練計畫或紀錄，以落實配置本項輔具之目的。"
101,溝通或電腦輔具用特殊開關,3000,5,甲、乙、丁類,醫院或輔具中心,"經相關專科醫師開立診斷證明書及相關專業治療師出具輔具評估報告書，並於診斷證明書或輔具評估報告書載明本項輔具需求(輔具評估報告書格式編號12、13)。
(一)依評估結果，溝通或電腦輔具用特殊開關(項次101)及電腦輔具用滑鼠鍵盤模擬器(項次102)同時申請時，視為補助1項次。
(二)依評估結果，溝通輔具-電腦使用語音溝通軟體、平板使用語音溝通軟體、動態版面型語音溝通器(項次98至100)須搭配溝通或電腦輔具用特殊開關(項次101)同時申請時，視為補助1項次。
(三)依評估結果，電腦輔具各項次(項次103至107)須搭配溝通或電腦輔具用特殊開關(項次101)同時申請時，視為補助1項次。
申請者須具備個人可使用之電腦基本配備(包括電腦主機、螢幕、鍵盤)，依評估結果，電腦輔具各項次(103至107)須搭配溝通或電腦輔具用特殊開關(項次101)同時申請時，視為補助1項次。"
102,電腦輔具用滑鼠鍵盤模擬器,3000,5,甲、乙、丁類,僅限輔具中心,"一、規格或功能規範：需支援以無線配對或有線連接方式配合特殊開關操作，執行滑鼠或鍵盤功能，應符合下列規範之一：
(一)滑鼠：按左鍵1次、按右鍵1次、按左鍵2次或拖曳等任一功能。
(二)鍵盤：Space、Ctrl、Shift、數字鍵、英文字母、上下左右鍵或複合鍵等任一功能。
二、其他規定：
(一)申請者須具備個人可使用之電腦基本配備(包括電腦主機、螢幕、鍵盤)。
(二)依評估結果，溝通或電腦輔具用特殊開關(項次101)及電腦輔具用滑鼠鍵盤模擬器(項次102)同時申請時，視為補助1項次。
(三)依評估結果，電腦輔具各項次(項次103至107)須搭配電腦輔具用滑鼠鍵盤模擬器(項次102)同時申請時，視為補助1項次。
依評估結果，電腦輔具各項次(項次103至107)須搭配電腦輔具用滑鼠鍵盤模擬器(項次102)同時申請時，視為補助1項次。"
103,電腦輔具-替代性滑鼠或鍵盤介面,8000,5,甲、乙、丁類,僅限輔具中心,"規格或功能規範：應符合下列規範之ㄧ：
(一)替代性滑鼠：應符合下列所有規格：
1.須支援連結特殊開關使用。
2.可透過軌跡球、搖桿、觸控板、按鍵、滑輪等其他方式控制電腦游標。
3.可透過本身內建按鍵、支援連結特殊開關或滑鼠之按鍵功能模擬軟體，執行下列每種功能：按左鍵1次、按右鍵1次、按左鍵2次及拖曳功能。
(二)替代性鍵盤：可透過支援的軟體設定自行排列組合按鍵位置或自行定義按鍵功能，或可外接開關操作。
(三)滑鼠功能模擬軟體及螢幕鍵盤軟體：應符合下列所有規格：
1.須支援替代性滑鼠操作。
2.滑鼠功能模擬軟體指具有電腦游標或按鍵功能(按左鍵1次、按右鍵1次、按左鍵2次及拖曳每種功能)之軟體。
3.螢幕鍵盤軟體指透過軟體設定可自行定義鍵盤之按鍵位置或功能、組合鍵功能或鍵盤掃描功能之軟體。
四、其他規定：
(一)申請者須具備個人可使用之電腦基本配備(包括電腦主機、螢幕、鍵盤)。
(二)依評估結果，電腦輔具各項次(項次103至107)須搭配溝通或電腦輔具用特殊開關(項次101)同時申請時，視為補助1項次。
(三)依評估結果，電腦輔具各項次(項次103至107)須搭配電腦輔具用滑鼠鍵盤模擬器(項次102)同時申請時，視為補助1項次。
(四)依評估結果，電腦輔具各項次(項次103至107)須搭配溝通或電腦輔具用支撐固定器(項次108)同時申請時，視為補助1項次。
(五)電腦輔具各項次(項次103至107)於最低使用年限內僅能擇一申請。
申請者須具備個人可使用之電腦基本配備(包括電腦主機、螢幕、鍵盤)，依評估結果，電腦輔具各項次(103至107)須搭配溝通或電腦輔具用特殊開關(項次101)同時申請時，視為補助1項次。
依評估結果，電腦輔具各項次(項次103至107)須搭配電腦輔具用滑鼠鍵盤模擬器(項次102)同時申請時，視為補助1項次。"
104,電腦輔具-嘴控滑鼠,30000,5,甲、乙、丁類,僅限輔具中心,"電腦輔具-嘴控滑鼠(項次104)：
可用嘴唇以壓力棒感測壓力控制電腦游標及執行滑鼠左鍵、右鍵及拖曳功能；或用嘴控搖桿方式控制電腦游標移動，並以吹氣及吸氣方式執行滑鼠左鍵、右鍵及拖曳功能。
申請者須具備個人可使用之電腦基本配備(包括電腦主機、螢幕、鍵盤)，依評估結果，電腦輔具各項次(103至107)須搭配溝通或電腦輔具用特殊開關(項次101)同時申請時，視為補助1項次。
依評估結果，電腦輔具各項次(項次103至107)須搭配電腦輔具用滑鼠鍵盤模擬器(項次102)同時申請時，視為補助1項次。"
105,電腦輔具-紅外線貼片感應滑鼠,35000,5,甲、乙、丁類,僅限輔具中心,"電腦輔具-紅外線貼片感應滑鼠
(項次105)：可用移動身體部位或五官動作來操控紅外線偵測之反光貼片，以控制電腦游標並可執行滑鼠左鍵、右鍵及拖曳功能。
申請者須具備個人可使用之電腦基本配備(包括電腦主機、螢幕、鍵盤)，依評估結果，電腦輔具各項次(103至107)須搭配溝通或電腦輔具用特殊開關(項次101)同時申請時，視為補助1項次。
依評估結果，電腦輔具各項次(項次103至107)須搭配電腦輔具用滑鼠鍵盤模擬器(項次102)同時申請時，視為補助1項次。"
106,電腦輔具-陀螺儀動作感應滑鼠,35000,5,甲、乙、丁類,僅限輔具中心,"電腦輔具-陀螺儀動作感應滑鼠
(項次106)：可自主選擇穿戴於頭部或四肢之裝置，利用陀螺儀偵測肢體動作以控制電腦游標，透過無線傳輸方式，藉自身內建軟體，以執行滑鼠左鍵、右鍵及拖曳功能，且具備可連接特殊開關之插槽；本項裝置應支援無需進行配對之隨插即用功能。
申請者須具備個人可使用之電腦基本配備(包括電腦主機、螢幕、鍵盤)，依評估結果，電腦輔具各項次(103至107)須搭配溝通或電腦輔具用特殊開關(項次101)同時申請時，視為補助1項次。
依評估結果，電腦輔具各項次(項次103至107)須搭配電腦輔具用滑鼠鍵盤模擬器(項次102)同時申請時，視為補助1項次。"
107,電腦輔具-眼控滑鼠,70000,5,甲、乙、丁類,僅限輔具中心,"電腦輔具-眼控滑鼠(項次107)：
可用追蹤瞳孔相對位置來控制電腦游標並可執行滑鼠左鍵、右鍵及拖曳功能；且須提供眼控校正與訓練軟體。
申請者須具備個人可使用之電腦基本配備(包括電腦主機、螢幕、鍵盤)，依評估結果，電腦輔具各項次(103至107)須搭配溝通或電腦輔具用特殊開關(項次101)同時申請時，視為補助1項次。
依評估結果，電腦輔具各項次(項次103至107)須搭配電腦輔具用滑鼠鍵盤模擬器(項次102)同時申請時，視為補助1項次。"
108,溝通或電腦輔具用支撐固定器,5000,5,甲、乙、丁類,醫院或輔具中心,"一、規格或功能規範：透過可固定於輪椅、桌上、床架上之夾具或可移動及固定於地面上的附輪底座，以具3個以上可調角度並可固定關節之系統，支撐並固定溝通輔具、筆記型(或平板)電腦或電腦輔具之各式聯結器，前述可調角度之關節其中至少2個可各做270度角度旋轉調整，且最少承重2公斤以上。
二、其他規定：
依評估結果，溝通輔具各項次(項次94至100)或電腦輔具各項次(項次103至107)須搭配溝通或電腦輔具用支撐固定器(項次108)同時申請時，視為補助1項次。"
109,語音血壓計,2000,3,不需評估,免評,"補助對象： 應符合下列所有條件：
(一) 第二類：【b210 】、【s220 】或【01】。(視覺障礙者)
(二)具獨立操作能力。"
110,直立式站立架,15000,5,甲類,醫院或輔具中心,"須提供固定綁帶及下列配件或功能至少3項：
1.桌板。
2.胸部側支撐墊。
3.骨盆側支撐墊。
4.兩側膝部支撐配件可獨立調整。
5.足部固定配件。"
111,前趴式站立架,1000,5,甲類,醫院或輔具中心,"須為可無段或多段調整前趴角度之站立架，並須提供固定綁帶、桌板及下列配件或功能至少3項：
1.胸部側支撐墊。
2.骨盆側支撐墊。
3.膝部分隔支撐墊。
4.足部固定配件。"
112,後仰式站立架或傾斜床-手動調整型,20000,5,甲類,醫院或輔具中心,"須為可無段或多段調整後仰角度之站立架或傾斜床；手動調整型指手動方式調整後仰角度，電動調整型指電動方式調整後仰角度。並須提供固定綁帶及下列配件至少3項：
1.頭部側支撐墊。
2.胸部側支撐墊。
3.骨盆側支撐墊。
4.兩側膝部可分開固定。
5.足部固定配件。
6.踝關節角度可調整功能。
7.手部抓握桿或支撐桌面。"
113,後仰式站立架或傾斜床-電動調整型,25000,5,甲類,醫院或輔具中心,"須為可無段或多段調整後仰角度之站立架或傾斜床；手動調整型指手動方式調整後仰角度，電動調整型指電動方式調整後仰角度。並須提供固定綁帶及下列配件至少3項：
1.頭部側支撐墊。
2.胸部側支撐墊。
3.骨盆側支撐墊。
4.兩側膝部可分開固定。
5.足部固定配件。
6.踝關節角度可調整功能。
7.手部抓握桿或支撐桌面。"
114,連通管氣囊輪椅座墊-基礎型,5000,2,甲類,僅限輔具中心,氣囊數量20顆以上，且氣囊高度2英吋(或5公分)以上，並具有壓力調節的功能
115,連通管氣囊輪椅座墊-橡膠材質基礎型,8000,3,甲類,僅限輔具中心,"橡膠材質，氣囊
數量20顆以上，且氣囊高度2英吋(或5公分)以上，並具有壓力調節的功能。"
