項次,名稱,最高補助金額,最低使用年限,評估類別,評估地點,備註,核可ICF
11,高活動型輪椅-進階型,60000,5,甲類,僅限輔具中心,"應符合下列所有規範：
(一)採用高強度輕量化材質製作的骨架結構，含必要組件(骨架、輪組、煞車、座背墊、腿靠及踏板)之全車淨重12公斤以下。
(二)後輪應配置高壓充氣胎，其可承受之充氣壓力值不得低於100磅/平方英吋(100psi)。
(三)為符合個別化使用需求，除上述需求，高活動型輪椅-進階型(項次11)應需符合下列所有規格：
1.提供3種以上輪椅前後座高組合之選項。
2.介於100度至75度間的座背靠角範圍內，至少可提供3種以上之角度選項。
3.提供3種以上後輪軸心前置位置選項，且軸心最大前置量不得小於6公分。
4.提供2種以上之後輪外展角度選項。
5.提供2種以上之前骨架彎管角度選項。
其他規定：
(一)申請高活動型輪椅-基礎型(項次10)，18歲以下符合補助資格者得2年申請補助1次。
(二)高活動型輪椅各項次(項次10、11)於最低使用年限內僅能擇一申請。
(三)申請本項補助者於最低使用年限內不得再申請輪椅各項次(項次4至6)。
(四)申請高活動型輪椅各項次(項次10、11)核銷時應檢附原廠高活動型輪椅訂製單，包含機械結構調整範圍或功能，與訂購範圍或訂購功能等之必要資訊。",
12,手推圈啟動型動力輔助輪椅,50000,5,甲類,僅限輔具中心,"規格或功能規範：應符合下列所有規範：
(一)為手動輪椅及內建2組輪轂馬達之動力輔助裝置，由推動手推圈驅動， 其英文學名為Push-rim Activated Power Assist Wheelchair (PAPAW)。
(二)具有在下坡行進時之自動控制速度功能。
其他規定：
申請本項補助者於最低使用年限內不得再申請電動輪椅各項次及電動代步車(項次14、15、30)。","( 一) 第七類：
【b710b】、【b730b】、【b735】、【b765】、【s750】或【05】下肢重度以上。(下肢重度以上肢體障礙者)
(二)具自力推行能力者。"
13,輪椅配件-後推式動力套件 (項次 13),8000,5,甲類,僅限輔具中心,"規格或功能規範：指附掛於左右後輪間之動力輔助套件，包含馬達、電池、自動減速裝置，以連桿於後方提供輪椅推行動力，推行啟動與速度由後方照顧者操作控制。
其他規定：
本項補助不含手動輪椅。",
14,電動輪椅-基礎型,50000,5,甲類,僅限輔具中心,"電動輪椅應包含座背墊、骨盆帶、電池、馬達、控制器、輪組及充電器等基本配備；充電器應有防止電池過度充電之機制。須提供骨架結構保固3年以上。
其他規定：
(一)電動輪椅各項次(項次14、15)限單人使用。
(二)依評估結果，電動輪椅各項次(項次14、15)須搭配電動輪椅配件各項次(項次16至21)同時申請時，視為補助1項次。
(三)電動輪椅各項次(項次14、15)於最低使用年限內僅能擇一申請。
(四)申請本項補助者於最低使用年限內不得再申請手推圈啟動型動力輔助輪椅及電動代步車(項次12、30)。
(五)電動輪椅各項次(項次14、15)及電動輪椅配件各項次(項次16至21)同時申請應視為輔具整體，核銷時得提供輔具整體購買金額，無須細列各補助項目購買金額。","(一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】重度以上(重度以上肢體障礙者)，且具自行駕駛電動輪椅之能力。
"
15,電動輪椅-進階型,60000,5,甲類,僅限輔具中心,"電動輪椅應包含座背墊、骨盆帶、電池、馬達、控制器、輪組及充電器等基本配備；充電器應有防止電池過度充電之機制。須提供骨架結構保固3年以上，且電動輪椅-進階型( 項次15) 應符合下列所有規範：
(一)坡面上靜態穩定角度達9度以上。
(二)爬坡時動態穩定角度達6度以上。
(三)正面跨越障礙能力達5公分以上。
(四)理論行駛距離25公里以上。
其他規定：
(一)電動輪椅各項次(項次14、15)限單人使用。
(二)依評估結果，電動輪椅各項次(項次14、15)須搭配電動輪椅配件各項次(項次16至21)同時申請時，視為補助1項次。
(三)電動輪椅各項次(項次14、15)於最低使用年限內僅能擇一申請。
(四)申請本項補助者於最低使用年限內不得再申請手推圈啟動型動力輔助輪椅及電動代步車(項次12、30)。
(五)電動輪椅各項次(項次14、15)及電動輪椅配件各項次(項次16至21)同時申請應視為輔具整體，核銷時得提供輔具整體購買金額，無須細列各補助項目購買金額。","(一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】重度以上(重度以上肢體障礙者)，且具自行駕駛電動輪椅之能力。
"
16,電動輪椅配件-沙發型座椅,5000,5,甲類,僅限輔具中心,"16(沙發座椅).17(擺位系統)擇一申請，若申請16則不可配合26-29。
電動輪椅配件-沙發型座椅(項次16)：應符合下列所有規範：
1.未含外露管件之獨立座椅系統，經由拆卸作業後，可與電動輪椅的動力底座分離。
2.包含體適形的泡棉座墊、體適形的泡棉背墊及頭枕；墊體厚度於最薄處不得低於5公分。
3.附有座背靠角度調整關節，可依照使用者需求，隨時以手動或電動方式調整背靠角度。",(一) 第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】重度以上(重度以上肢體障礙者)，且具自行駕駛電動輪椅之能力。
17,電動輪椅配件-擺位型椅架,15000,5,甲類,僅限輔具中心,"電動輪椅配件-擺位型椅架(項次17)：應符合下列所有規範：
1.具備座深4英吋以上(或10公分)、座寬2英吋以上(或5公分)、座背靠20度以上角度可調整之機械結構。
2.獨立的座椅系統，經由拆卸作業後，可與電動輪椅的動力底座分離。
3.至少配備含硬式底板(seat pan)及可拆換軟墊的座墊。
4.座椅之座管應預留可加裝其他擺位配件(如輪椅擺位架)，所需之可鎖固孔位或滑軌。",(一) 第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】重度以上(重度以上肢體障礙者)，且具自行駕駛電動輪椅之能力。
18,電動輪椅配件-電動變換姿勢功能,10000,5,甲類,僅限輔具中心,"電動輪椅配件-電動變換姿勢功能(項次18)：指電動後躺、空中傾倒、抬腿、站立或升降功能。
其他規定 : 
電動輪椅配件-電動變換姿勢功能(項次18)依實際評估需求至多補助2種功能時，最高補助金額按左列基準2倍計算，並視為補助1項次。",(一) 第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】重度以上(重度以上肢體障礙者)，且具自行駕駛電動輪椅之能力。
19,電動輪椅配件-特殊規格控制器,35000,5,甲類,僅限輔具中心,"電動輪椅配件-特殊規格控制器(項次19) ： 應符合下列規範之一：
1.控制器可同時支援比例式與非比例式控制訊號所需之輸入介面，以及圖文顯示之輸出介面。
2.特殊規格之比例式搖桿組，包括微型搖桿(micro-joystick)或耐衝擊搖桿(heavy-dutyjoystick)。
其他規定
1.申請電動輪椅配件-特殊規格控制器(項次19)，傳統比例式搖桿頭之改裝非屬本項補助。
2.申請電動輪椅配件-特殊規格控制器(項次19)，限四肢嚴重癱瘓或精細運動控制不良之重度肢體障礙者。","(一) 第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】重度以上(重度以上肢體障礙者)，且具自行駕駛電動輪椅之能力。
(二)申請電動輪椅配件-特殊規格控制器(項次19)，限四肢嚴重癱瘓或精細運動控制不良之重度肢體障礙者。"
20,電動輪椅配件-新車內建鋰系電池,6000,5,甲類,僅限輔具中心,"1.電動輪椅配件-新車內建鋰系電池(項次20)：指由電動輪椅原廠配置，供應馬達驅動所需能源之鋰系電池。
2.申請電動輪椅配件-新車內建鋰系電池(項次20)，出廠後改裝為鋰系電池非屬本項補助。鋰系電池應符合國家標準之含鹼性或其他非酸性電解質之二次單電池及電池組－用於可攜式應用之可攜式封裝型二次單電池及由其所組成的電池組之安全要求－第2部：鋰系(CNS 62133-2)或其他具等同性國際標準之性能規格要求。",(一) 第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】重度以上(重度以上肢體障礙者)，且具自行駕駛電動輪椅之能力。
21,電動輪椅配件-控制器操作位置調整,5000,5,甲類,僅限輔具中心,"電動輪椅配件-控制器操作位置調整(項次21) ： 
指配合使用者需要，以特殊姿勢或身體部位操作控制器輸入介面，而進行的位置改裝，應包含連接電動輪椅所需的支撐或收折等機械結構，且符合下列規範之一：
1. 整合於輪椅桌板中的嵌入式設計，應含透明材質桌板，並可指定控制器於板面上之設置位置。
2.利於以頭部(如下巴)或下肢(如足踝)，啟動開關並操作控制器搖桿所需之改裝，應含可微調位置、角度及收折之關節。
3.電動輪椅各項次(項次14、15)及電動輪椅配件-控制器操作位置調整(項次21)得同時或分別申請，且最低使用年限以電動輪椅各項次(項次14、15)為基準。",(一) 第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】重度以上(重度以上肢體障礙者)，且具自行駕駛電動輪椅之能力。
22,電動輪椅或電動代步車電池(非鋰系)-50安培小時以上,5000,2,不需評估,免評,"其他規定：
(一)本項次補助計算單位為1部電動輪椅或電動代步車所需之電池量。
(二)曾依本辦法獲電動輪椅各項次或電動代步車(項次14、15、30)補助者滿2年後始得申請。
(三)本項次補助之電池應符合國家標準之輪椅－第25部：電動輪椅之電池組及充電器(CNS 14964-25)或其他具等同性國際標準之性能規格要求。",補助對象：符合本辦法申請電動輪椅或電動代步車資格者。
23,電動輪椅或電動代步車電池(非鋰系)-50安培小時以下,3000,2,不需評估,免評,"其他規定：
(一)本項次補助計算單位為1部電動輪椅或電動代步車所需之電池量。
(二)曾依本辦法獲電動輪椅各項次或電動代步車(項次14、15、30)補助者滿2年後始得申請。
(三)本項次補助之電池應符合國家標準之輪椅－第25部：電動輪椅之電池組及充電器(CNS 14964-25)或其他具等同性國際標準之性能規格要求。",補助對象：符合本辦法申請電動輪椅或電動代步車資格者。
24,電動輪椅或電動代步車電池(鋰系)-20安培小時或480瓦特小時以上,12000,4,不需評估,免評,"其他規定：
(一)本項次補助計算單位為1部電動輪椅或電動代步車所需之電池量。
(二)曾依本辦法獲電動輪椅各項次或電動代步車(項次14、15、30)(限製造出廠內建鋰系電池)補助者滿4年後始得申請。
(三)本項次補助之電池應依醫療器材許可證核准資料為準。
(四)本項次補助之電池應符合國家標準之含鹼性或其他非酸性電解質之二次單電池及電池組－用於可攜式應用之可攜式封裝型二次單電池及由其所組成的電池組之安全要求－ 第2部：鋰系(CNS62133-2)或其他具等同性國際標準之性能規格要求。",補助對象：符合本辦法申請電動輪椅或電動代步車資格者。
25,電動輪椅或電動代步車電池(鋰系)-20安培小時或480瓦特小時以下,8000,4,不需評估,免評,"其他規定：
(一)本項次補助計算單位為1部電動輪椅或電動代步車所需之電池量。
(二)曾依本辦法獲電動輪椅各項次或電動代步車(項次14、15、30)(限製造出廠內建鋰系電池)補助者滿4年後始得申請。
(三)本項次補助之電池應依醫療器材許可證核准資料為準。
(四)本項次補助之電池應符合國家標準之含鹼性或其他非酸性電解質之二次單電池及電池組－用於可攜式應用之可攜式封裝型二次單電池及由其所組成的電池組之安全要求－ 第2部：鋰系(CNS62133-2)或其他具等同性國際標準之性能規格要求。",補助對象：符合本辦法申請電動輪椅或電動代步車資格者。
26,※擺位系統-平面型輪椅背靠,1000,3,甲類,僅限輔具中心,"規格或功能規範：
擺位系統-平面型輪椅背靠(項次26)：須含硬式底板及軟墊。
其他規定：
(一)18歲以下符合補助資格者得2年申請補助1次。
(二)依評估結果，輪椅-客製型(項次6)須搭配擺位系統各項次(項次26至29)同時申請時，視為補助1項次。
(三)擺位系統-平面型輪椅背靠、曲面適形輪椅背靠(項次26、27)於最低使用年限內僅能擇一申請。
(四)依評估結果，擺位系統各項次(項次26至29)同時申請時，視為補助1項次。","補助對象：輪椅或電動輪椅使用
者，且應符合下列條件之一：
(一)第一類：【b110.4】、【09】。(植物人)
(二)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】重度以上。(重度以上肢體障礙者)"
27,※擺位系統-曲面適形輪椅背靠,13000,3,甲類,僅限輔具中心,"規格或功能規範：
擺位系統-曲面適形輪椅背靠(項次27)：應符合下列所有規範：
1.適形硬式底板及適形軟墊。
2.可快速拆裝設計。
3.可調整深度及角度的嵌入式吊掛系統。
其他規定：
(一)18歲以下符合補助資格者得2年申請補助1次。
(二)依評估結果，輪椅-客製型(項次6)須搭配擺位系統各項次(項次26至29)同時申請時，視為補助1項次。
(三)擺位系統-平面型輪椅背靠、曲面適形輪椅背靠(項次26、27)於最低使用年限內僅能擇一申請。
(四)依評估結果，擺位系統各項次(項次26至29)同時申請時，視為補助1項次。","補助對象：輪椅或電動輪椅使用
者，且應符合下列條件之一：
(一)第一類：【b110.4】、【09】。(植物人)
(二)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】重度以上。(重度以上肢體障礙者)"
28,※擺位系統-輪椅擺位架,1500,3,甲類,僅限輔具中心,"規格或功能規範：
擺位系統-輪椅擺位架(項次28)：鎖固在輪椅上或背靠上並具有可調整之機械結構，如軀幹側支撐架、臀側支撐架、內收鞍板、分腿器、膝前擋板。
其他規定：
(一)18歲以下符合補助資格者得2年申請補助1次。
(二)依評估結果，輪椅-客製型(項次6)須搭配擺位系統各項次(項次26至29)同時申請時，視為補助1項次。
(三)擺位系統-輪椅擺位架(項次28)依實際評估需求，於最低使用年限內申請至多補助3支，最高補助金額按左列基準3倍計算，且同時申請時視為補助1項次。
(四)依評估結果，擺位系統各項次(項次26至29)同時申請時，視為補助1項次。","補助對象：輪椅或電動輪椅使用
者，且應符合下列條件之一：
(一)第一類：【b110.4】、【09】。(植物人)
(二)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】重度以上。(重度以上肢體障礙者)"
29,※擺位系統-輪椅頭靠系統,2500,3,甲類,僅限輔具中心,"規格或功能規範：
擺位系統-輪椅頭靠系統(項次29)：具有可調整支撐高度、前後位置及角度之結構。
其他規定：
(一)18歲以下符合補助資格者得2年申請補助1次。
(二)依評估結果，輪椅-客製型(項次6)須搭配擺位系統各項次(項次26至29)同時申請時，視為補助1項次。
(三)擺位系統-輪椅擺位架(項次28)依實際評估需求，於最低使用年限內申請至多補助3支，最高補助金額按左列基準3倍計算，且同時申請時視為補助1項次。
(四)依評估結果，擺位系統各項次(項次26至29)同時申請時，視為補助1項次。","補助對象：輪椅或電動輪椅使用
者，且應符合下列條件之一：
(一)第一類：【b110.4】、【09】。(植物人)
(二)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】重度以上。(重度以上肢體障礙者)"
30,電動代步車,25000,5,甲類,僅限輔具中心,"規格或功能規範：
電動代步車以4輪規格為原則，且2前輪之輪胎內側距離須大於30公分。
其他規定：
(一)電動代步車限單人使用。
(二)申請本項補助者於最低使用年限內不得再申請手推圈啟動型動力輔助輪椅及電動輪椅各項次(項次12、14、15)。","補助對象：應具自行駕駛電動代步車之能力且符合下列條件之一：
(一) 第四類：【b410】、【b415】、【b430】或【07】重度以上；
第四類：【b440】、【s430】或【07】重度以上；
第五類：【b510】、【s530】、【s540】、【s560】或【07】重度以上；
第六類：【b610】、【b620】、【s610】或【07】重度以上。(重度以上重要器官失去功能者)
(二) 第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】重度以上。(重度以上肢體障礙者)"
31,行動輔具附加功能-完成搭配機動車輛使用之衝擊測試,3000,不適用,不適用,不適用,"1.規格或功能規範：
凡兼具機動車輛中正面向前座椅之特性，符合國家標準之輪椅-第19部：作為機動車輛座椅之輪型移動裝置(CNS14964-19)或其他具等同性國際標準之性能規格要求，且標示束縛裝置鈎扣點之行動輔具。
2.其他規定：須與推車各項次、輪椅各項次、高活動型輪椅各項次、手推圈啟動型動力輔助輪椅、電動輪椅各項次或電動代步車(項次1至6、10至12、14、15、30)之行動輔具同時提出申請，且視為補助1項次，不得僅申請行動輔具附加功能-完成搭配機動車輛使用之衝擊測試(項次31)。","補助對象：應為推車、輪椅、高
活動型輪椅、手推圈啟動型動力輔助輪椅、電動輪椅或電動代步車之使用者。"
32,特製機車-加裝輔助後輪特製車,65000,6,不需評估,免評,"規格或功能規範：
特製機車-加裝輔助後輪特製車(項次32)：含機車新品及於該車輛加裝輔助後輪。
其他規定：
(一)特製機車各項次、三輪機車、機車改裝-裝設輔助後輪、機車改裝-裝設差速器套件及輔助後輪、機車改裝-裝設輪椅直上裝置(項次32至38)，上述7項次於最低使用年限內僅能擇一申請。
(二)申請特製機車、三輪機車及汽車、機車改裝者(項次32至41)，應具有該類特製車輛之駕照。
(三)核銷時須檢附特製車輛之行照影本，且行照車主以身心障礙者本人為限。","(一)第二類：【b235】或【03】。(平衡機能障礙者)
(二)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)"
33,特製機車-加裝差速器套件及輔助後輪特製車,78000,6,不需評估,免評,"規格或功能規範：
特製機車-加裝差速器套件及輔助後輪特製車(項次33)：含機車新品及於該車輛加裝差速器套件及輔助後輪，差速器套件包含差速器、煞車系統與倒退輔助器。
其他規定：
(一)特製機車各項次、三輪機車、機車改裝-裝設輔助後輪、機車改裝-裝設差速器套件及輔助後輪、機車改裝-裝設輪椅直上裝置(項次32至38)，上述7項次於最低使用年限內僅能擇一申請。
(二)申請特製機車-加裝差速器套件及輔助後輪特製車、機車改裝-裝設差速器套件及輔助後輪(項次33、37)，於最低使用年限內不得再申請特製機車改裝(裝設倒退輔助器)(項次40)。
(三)申請特製機車、三輪機車及汽車、機車改裝者(項次32至41)，應具有該類特製車輛之駕照。
(四)核銷時須檢附特製車輛之行照影本，且行照車主以身心障礙者本人為限。","(一)第二類：【b235】或【03】。(平衡機能障礙者)
(二)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)"
34,特製機車-改裝輪椅直上式特製車,80000,6,不需評估,免評,"規格或功能規範：
特製機車-改裝輪椅直上式特製車(項次34)：含機車新品及於該車輛加裝輪椅直上裝置。
其他規定：
(一)特製機車各項次、三輪機車、機車改裝-裝設輔助後輪、機車改裝-裝設差速器套件及輔助後輪、機車改裝-裝設輪椅直上裝置(項次32至38)，上述7項次於最低使用年限內僅能擇一申請。
(二)申請特製機車、三輪機車及汽車、機車改裝者(項次32至41)，應具有該類特製車輛之駕照。
(三)核銷時須檢附特製車輛之行照影本，且行照車主以身心障礙者本人為限。","(一)第二類：【b235】或【03】。(平衡機能障礙者)
(二)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)"
35,三輪機車,65000,6,不需評估,免評,"規格或功能規範：三輪機車(項次35)：原廠設計為三輪機車新品，非改裝品，且2輪裝設於同一車軸上須超過46公分。
其他規定：
(一)特製機車各項次、三輪機車、機車改裝-裝設輔助後輪、機車改裝-裝設差速器套件及輔助後輪、機車改裝-裝設輪椅直上裝置(項次32至38)，上述7項次於最低使用年限內僅能擇一申請。
(二)申請特製機車、三輪機車及汽車、機車改裝者(項次32至41)，應具有該類特製車輛之駕照。
(三)核銷時須檢附特製車輛之行照影本，且行照車主以身心障礙者本人為限。","(一)第二類：【b235】或【03】。(平衡機能障礙者)
(二)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)"
36,機車改裝-裝設輔助後輪,15000,6,不需評估,免評,"規格或功能規範：機車改裝-裝設輔助後輪(項次36)：以原有車輛加裝輔助後輪。
其他規定：
(一)特製機車各項次、三輪機車、機車改裝-裝設輔助後輪、機車改裝-裝設差速器套件及輔助後輪、機車改裝-裝設輪椅直上裝置(項次32至38)，上述7項次於最低使用年限內僅能擇一申請。
(二)申請特製機車、三輪機車及汽車、機車改裝者(項次32至41)，應具有該類特製車輛之駕照。
(三)核銷時須檢附特製車輛之行照影本，且行照車主以身心障礙者本人為限。","(一)第二類：【b235】或【03】。(平衡機能障礙者)
(二)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)"
37,機車改裝-裝設差速器套件及輔助後輪,28000,6,不需評估,免評,"規格或功能規範：
機車改裝-裝設差速器套件及輔助後輪(項次37)：以原有車輛加裝差速器套件及輔助後輪，差速器套件包含差速器、煞車系統與倒退輔助器。
其他規定：
(一)特製機車各項次、三輪機車、機車改裝-裝設輔助後輪、機車改裝-裝設差速器套件及輔助後輪、機車改裝-裝設輪椅直上裝置(項次32至38)，上述7項次於最低使用年限內僅能擇一申請。
(二)申請特製機車-加裝差速器套件及輔助後輪特製車、機車改裝-裝設差速器套件及輔助後輪(項次33、37)，於最低使用年限內不得再申請特製機車改裝(裝設倒退輔助器)(項次40)。
(三)申請特製機車、三輪機車及汽車、機車改裝者(項次32至41)，應具有該類特製車輛之駕照。
(四)核銷時須檢附特製車輛之行照影本，且行照車主以身心障礙者本人為限。","(一)第二類：【b235】或【03】。(平衡機能障礙者)
(二)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)"
